report_class_id,field_key_x,field_title_x,field_type_x,field_key exists in field_key_library?,field_key_definition,row_id,field_key_y,field_title_y,field_type_y,field_key_exists_in_library_flag,normalized_field_key,facet_title_missing,validity_stats,token_valid_ratio,char_valid_ratio,valid_tokens,invalid_tokens,tokens,token_validity_ratio_label,containment_title,matched_tokens,key_tokens,title_tokens,containment_title_label,cosine_sim,cosine_verdict,nli_axis,nli_axis_label,len_ratio,facet_hard_mismatch,facet_partial_mismatch,facet_missing_context,facet_hidden_agent,facet_temporal_mismatch,facet_token_validity_issues,semantic_severity,structural_severity,final_severity,reasons
SCAMHCCMProgressNoteReport,progress_text,,textarea,False,,606,progress_text,,textarea,False,progress text,True,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['progress', 'text'], 'invalid_tokens': [], 'tokens': ['progress', 'text']}",1.0,1.0,"['progress', 'text']",[],"['progress', 'text']",VALID,0.0,[],"['progress', 'text']",['nan'],LOW,0.11425971239805222,LOW,-0.05561445390066689,Uncertain,0.5,True,False,False,False,False,False,0.31759357754921563,0.0,0.09527807326476469,"title_missing, hard_mismatch"
SCAMHCCMProgressNoteReport,session_plan_title,What is your plan for the next session? Ex: 'Plan is to follow up weekly/biweekly/monthly/as needed with consumer '.,checkbox,False,,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCAMHCCMProgressNoteReport,follow_up_title,Follow Up*,checkbox,False,,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCAMHCCMProgressNoteReport,plan_title,Plan is to,checkbox,False,,609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCAMHCCMProgressNoteReport,plan_text,,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills.",610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCAMHCICCProgressNoteReport,where_title,"Where did this appointment take place? Ex: Met w/t consumer in her/his home, mental health office,etc.'",checkbox,False,,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCAMHCICCProgressNoteReport,location_check,Location,checkbox,False,,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCAMHCICCProgressNoteReport,location_text,Location,textarea,False,,613,location_text,Location,textarea,False,location text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['location', 'text'], 'invalid_tokens': [], 'tokens': ['location', 'text']}",1.0,1.0,"['location', 'text']",[],"['location', 'text']",VALID,1.0,['location'],"['location', 'text']",['location'],HIGH,0.546800434589386,MEDIUM,0.14415007072275968,Uncertain,0.5,False,False,False,False,False,False,0.6072851515936436,1.0,0.882185545478093,
SCAMHCICCProgressNoteReport,discussed_title,"	 What was discussed at this appointment? Address any changes to medications, Tx plan, referrals, etc.",checkbox,False,,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCAMHCICCProgressNoteReport,session_check,Session Notes,checkbox,False,,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCAMHCICCProgressNoteReport,session_text,Session Notes,textarea,False,,616,session_text,Session Notes,textarea,False,session text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['session', 'text'], 'invalid_tokens': [], 'tokens': ['session', 'text']}",1.0,1.0,"['session', 'text']",[],"['session', 'text']",VALID,0.5,['session'],"['session', 'text']","['note', 'session']",PARTIAL,0.6366491913795471,MEDIUM,-0.08813571149414816,Uncertain,1.0,False,False,False,False,False,False,0.5145540439656197,1.0,0.8543662131896859,
SCAMHCICCProgressNoteReport,progress_radio,Progress,radio,False,,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCAMHCICCProgressNoteReport,progress_text,Progress,textarea,False,,618,progress_text,Progress,textarea,False,progress text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['progress', 'text'], 'invalid_tokens': [], 'tokens': ['progress', 'text']}",1.0,1.0,"['progress', 'text']",[],"['progress', 'text']",VALID,1.0,['progress'],"['progress', 'text']",['progress'],HIGH,0.6597946286201477,MEDIUM,0.18327852010082984,Uncertain,0.5,False,False,False,False,False,False,0.6529219446162933,1.0,0.895876583384888,
SCAMHCICCProgressNoteReport,icc_radio,Is this the consumer's last ICC vsit today?,radio,False,,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCAMHCICCProgressNoteReport,plan_title,What is your plan for the next session? Ex: 'Plan is to follow up weekly/biweekly/monthly/as needed with consumer '.,checkbox,False,,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCAMHCICCProgressNoteReport,plan_check,Plan,checkbox,False,,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCAMHCICCProgressNoteReport,plan_text,Plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills.",622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCAMHCTherapyNoteReport,focus_title,What was the purpose/focus of the session? Ex: 'Individual therapy focused on identifying two coping skills to decrease depression.',radio,False,,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCAMHCTherapyNoteReport,focus_text,Focus of Session*,textarea,False,,624,focus_text,Focus of Session*,textarea,False,focus text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['focus', 'text'], 'invalid_tokens': [], 'tokens': ['focus', 'text']}",1.0,1.0,"['focus', 'text']",[],"['focus', 'text']",VALID,0.5,['focus'],"['focus', 'text']","['focus', 'session']",PARTIAL,0.6071022152900696,MEDIUM,0.010024877593298948,Uncertain,1.0,False,False,False,False,True,False,0.5351381278650106,1.0,0.8605414383595031,temporal_mismatch
SCAMHCTherapyNoteReport,session_title,"What was discussed in session? Address any changes to medications, Tx plan, referrals, etc. here. This is where you document anything that was discussed that does not fit into any of the other sections.",radio,False,,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCAMHCTherapyNoteReport,session_text,Session Notes,textarea,False,,626,session_text,Session Notes,textarea,False,session text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['session', 'text'], 'invalid_tokens': [], 'tokens': ['session', 'text']}",1.0,1.0,"['session', 'text']",[],"['session', 'text']",VALID,0.5,['session'],"['session', 'text']","['note', 'session']",PARTIAL,0.6366491913795471,MEDIUM,-0.08813571149414816,Uncertain,1.0,False,False,False,False,False,False,0.5145540439656197,1.0,0.8543662131896859,
SCAMHCTherapyNoteReport,interventions_title,"What did you do with the consumer? How did they respond? Ex: 'Explored and discussed coping skills with consumer. Consumer identified 3 coping skills: reading, drawing, and exercising.'",radio,False,,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCAMHCTherapyNoteReport,interventions_text,Interventions Used/Response to Interventions*,textarea,False,,628,interventions_text,Interventions Used/Response to Interventions*,textarea,False,interventions text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['interventions', 'text'], 'invalid_tokens': [], 'tokens': ['interventions', 'text']}",1.0,1.0,"['interventions', 'text']",[],"['interventions', 'text']",VALID,0.3333,['intervention'],"['text', 'intervention']","['use', 'response', 'intervention']",LOW,0.6230440139770508,MEDIUM,0.04800607547942844,Uncertain,1.5,False,True,False,False,False,False,0.5346450268369437,1.0,0.8603935080510831,partial_mismatch
SCAMHCTherapyNoteReport,progress_title,Did they make progress towards the goal addressed? Be sure it matches your entry above. Ex:'Minimal progress noted AEB consumer identifying only 1 coping skill to decrease depression.',radio,False,,629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCAMHCTherapyNoteReport,progress_text,Progress*,textarea,False,,630,progress_text,Progress*,textarea,False,progress text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['progress', 'text'], 'invalid_tokens': [], 'tokens': ['progress', 'text']}",1.0,1.0,"['progress', 'text']",[],"['progress', 'text']",VALID,1.0,['progress'],"['progress', 'text']",['progress'],HIGH,0.6597946286201477,MEDIUM,0.2522617654959103,Weak Match,0.5,False,False,False,False,False,False,0.6736169182348174,1.0,0.9020850754704451,
SCAMHCTherapyNoteReport,risk,High Risk Indicators (check all that apply):,checkbox,False,,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCAMHCTherapyNoteReport,plan_title,What is your plan for the next session? Ex: 'Plan is to continue individual therapy in two weeks on identifying 2 people in her support system.'.,radio,False,,632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCAMHCTherapyNoteReport,plan_text,Plan*,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills.",633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHRCCrisisTxReport,crisis_text,"Current crisis situation, needs, problems, and stressors",textarea,False,,634,crisis_text,"Current crisis situation, needs, problems, and stressors",textarea,False,crisis text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['crisis', 'text'], 'invalid_tokens': [], 'tokens': ['crisis', 'text']}",1.0,1.0,"['crisis', 'text']",[],"['crisis', 'text']",VALID,0.1667,['crisis'],"['crisis', 'text']","['problem', 'current', 'need', 'stressor', 'situation', 'crisis']",LOW,0.47673243284225464,MEDIUM,-0.03357692131514125,Uncertain,1.5,False,True,False,False,False,False,0.449616653458134,1.0,0.8348849960374402,partial_mismatch
SCHRCdbtReport,narrative_text,Content of session/Narrative,textarea,False,,635,narrative_text,Content of session/Narrative,textarea,False,narrative text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['narrative', 'text'], 'invalid_tokens': [], 'tokens': ['narrative', 'text']}",1.0,1.0,"['narrative', 'text']",[],"['narrative', 'text']",VALID,0.3333,['narrative'],"['narrative', 'text']","['session', 'content', 'narrative']",LOW,0.7015594840049744,MEDIUM,0.2427310742972422,Weak Match,1.5,False,True,False,False,True,False,0.616617167490665,1.0,0.8849851502471995,"partial_mismatch, temporal_mismatch"
SCHRCIndividualReport,session_content,Session Content,textarea,False,,636,session_content,Session Content,textarea,False,session content,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['session', 'content'], 'invalid_tokens': [], 'tokens': ['session', 'content']}",1.0,1.0,"['session', 'content']",[],"['session', 'content']",VALID,1.0,"['session', 'content']","['session', 'content']","['session', 'content']",HIGH,1.0,HIGH,0.5207142024871123,Weak Match,1.0,False,False,False,False,False,False,0.8562142607461337,1.0,0.9568642782238401,
ShawneeProgressNoteReport,screening,Review of Screening Tools,textarea,False,,637,screening,Review of Screening Tools,textarea,False,screening,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['screening'], 'invalid_tokens': [], 'tokens': ['screening']}",1.0,1.0,['screening'],[],['screening'],VALID,0.0,[],['screen'],"['screening', 'tool', 'review']",LOW,0.20655235648155212,LOW,0.231859619949186,Weak Match,1.5,True,False,False,False,False,False,0.43152359292922143,1.0,0.8294570778787664,hard_mismatch
ShawneeProgressNoteReport,summary,Session Summary:,textarea,True,This field is a concise summary of the interaction between client and therapist regarding the interventions that were employed during the session in order to advance the client toward their goals. The field is restricted to 4000 characters.,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShawneeProgressNoteReport,progress,Progress,textarea,True,"This field contains information on the client’s progress toward their treatment goals or objectives, including their current state, actions taken, improvements or achievements, and ongoing struggles and difficulties.",639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShawneeProgressNoteReport,intervention,Next Planned Intervention/Next Steps,textarea,True,"The Field ‘intervention' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SpindletopcbtcptReport,subjective,"Subjective Data (on a patient's feelings, experiences, or thoughts, such as direct quotes or their observations) *",textarea,False,,641,subjective,"Subjective Data (on a patient's feelings, experiences, or thoughts, such as direct quotes or their observations) *",textarea,False,subjective,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['subjective'], 'invalid_tokens': [], 'tokens': ['subjective']}",1.0,1.0,['subjective'],[],['subjective'],VALID,0.0909,['subjective'],['subjective'],"['thought', 'feeling', 'such', 'quote', 'experience', 'their', 'observation', 'direct', 'datum', 'subjective', 'patient']",LOW,0.35301339626312256,LOW,0.4944499911165417,Weak Match,1.5,True,False,False,True,False,False,0.5633290162138993,1.0,0.8689987048641697,"hard_mismatch, hidden_agent"
