report_class_id,field_key_x,field_title_x,field_type_x,field_key exists in field_key_library?,field_key_definition,row_id,field_key_y,field_title_y,field_type_y,field_key_exists_in_library_flag,missing_field_title,token_valid_ratio,invalid_tokens,token_validity_ratio_label,containment_title,matched_tokens,key_tokens,title_tokens,containment_title_label,cosine_sim,cosine_verdict,nli_axis,nli_axis_label,len_ratio,facet_hard_mismatch,facet_partial_mismatch,facet_missing_context,facet_hidden_agent,facet_temporal_mismatch,facet_token_validity_issues,facet_title_missing,semantic_severity,structural_severity,final_severity,reasons
NewvistaassessmentReport,plan,Next Appointment/Follow-Up Plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NewvistaccReport,notes,Notes Field,textarea,True,"This field usually includes any additional observations or comments from the therapist about the client's current state, behaviors, or treatment progress. It can sometimes include more general information of worth-noting issues that happened during the session or the meeting.",408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NKHSAOCNReport,soap_note,,checkbox,False,,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NKHSAOCNReport,soap_note_textbox,SOAP Note,textarea,False,,410,soap_note_textbox,SOAP Note,textarea,False,False,1.0,[],VALID,1.0,"['soap', 'note']","['soap', 'textbox', 'note']","['soap', 'note']",HIGH,0.763146162033081,MEDIUM,0.07677629408663485,Uncertain,0.6666666666666666,False,False,False,False,False,False,False,0.6519767368359147,1.0,0.8955930210507743,
NKHSAssessmentPlanReport,clinical_impression_assessment,,checkbox,False,,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NKHSAssessmentPlanReport,clinical_impression_assessment_tb,Clinical Impression/Assessment,textarea,False,,412,clinical_impression_assessment_tb,Clinical Impression/Assessment,textarea,False,False,1.0,[],VALID,1.0,"['clinical', 'assessment', 'impression']","['assessment', 'clinical', 'impression', 'tb']","['assessment', 'clinical', 'impression']",HIGH,0.6924997568130493,MEDIUM,0.06796999093436758,Uncertain,0.75,False,False,False,False,False,False,False,0.6281409243242251,1.0,0.8884422772972674,
NKHSAssessmentPlanReport,comments,,checkbox,True,"This field allows healthcare professionals to capture supplementary information at their discretion, without categorical limitations but may often include information not covered by other fields, or issues that require extra emphasis.",413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NKHSAssessmentPlanReport,comments_tb,Disposition plan,textarea,False,,414,comments_tb,Disposition plan,textarea,False,False,1.0,[],VALID,0.0,[],"['comment', 'tb']","['disposition', 'plan']",LOW,0.03317372500896454,LOW,-0.19515554446679026,Partial Contradiction,1.0,True,False,False,False,False,False,False,0.25140545416265225,1.0,0.7754216362487957,hard_mismatch
NKHSCRTCNReport,notes,,checkbox,True,"This field usually includes any additional observations or comments from the therapist about the client's current state, behaviors, or treatment progress. It can sometimes include more general information of worth-noting issues that happened during the session or the meeting.",415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NKHSCRTCNReport,notes_tb,Notes:,textarea,False,,416,notes_tb,Notes:,textarea,False,False,1.0,[],VALID,1.0,['note'],"['tb', 'note']",['note'],HIGH,0.5426421165466309,MEDIUM,-0.027959126651972564,Uncertain,0.5,False,False,False,False,False,False,False,0.5544048969683975,1.0,0.8663214690905192,
NKHSCYFSReport,soap_note,,checkbox,False,,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NKHSCYFSReport,soap_note_textbox,SOAP Note,textarea,False,,418,soap_note_textbox,SOAP Note,textarea,False,False,1.0,[],VALID,1.0,"['soap', 'note']","['soap', 'textbox', 'note']","['soap', 'note']",HIGH,0.763146162033081,MEDIUM,0.07677629408663485,Uncertain,0.6666666666666666,False,False,False,False,False,False,False,0.6519767368359147,1.0,0.8955930210507743,
NKHSIndividualTherapyReport,client_issues_discussed,,checkbox,False,,419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NKHSIndividualTherapyReport,client_issues_discussed_textbox,Current Issues Discussed:,textarea,False,,420,client_issues_discussed_textbox,Current Issues Discussed:,textarea,False,False,1.0,[],VALID,0.6667,"['discuss', 'issue']","['discuss', 'textbox', 'issue', 'client']","['current', 'discuss', 'issue']",PARTIAL,0.4559174180030823,MEDIUM,0.03994617125127546,Uncertain,0.75,False,False,False,False,False,False,False,0.5154290767763072,1.0,0.8546287230328922,
NKHSIndividualTherapyReport,clinical_interventions_used,,checkbox,False,,421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NKHSIndividualTherapyReport,clinical_interventions_used_textbox,Clinical Interventions Used:,textarea,False,,422,clinical_interventions_used_textbox,Clinical Interventions Used:,textarea,False,False,1.0,[],VALID,1.0,"['intervention', 'clinical', 'use']","['intervention', 'clinical', 'textbox', 'use']","['intervention', 'clinical', 'use']",HIGH,0.7042423486709595,MEDIUM,0.022099108677126535,Uncertain,0.75,False,False,False,False,False,False,False,0.6179024372044257,1.0,0.8853707311613277,
NKHSIndividualTherapyReport,observations_made,,checkbox,False,,423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NKHSIndividualTherapyReport,observations_made_textbox,Observations Made of Individual:,textarea,False,,424,observations_made_textbox,Observations Made of Individual:,textarea,False,False,1.0,[],VALID,0.6667,"['observation', 'make']","['observation', 'make', 'textbox']","['observation', 'individual', 'make']",PARTIAL,0.47922855615615845,MEDIUM,-0.24573177911162222,Partial Contradiction,1.0,False,True,False,False,False,False,False,0.43671903311336085,1.0,0.8310157099340082,partial_mismatch
NKHSIndividualTherapyReport,clinical_assessment,,checkbox,False,,425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NKHSIndividualTherapyReport,clinical_assessment_textbox,Clinical Assessment of Issues:,textarea,False,,426,clinical_assessment_textbox,Clinical Assessment of Issues:,textarea,False,False,1.0,[],VALID,0.6667,"['clinical', 'assessment']","['clinical', 'assessment', 'textbox']","['clinical', 'assessment', 'issue']",PARTIAL,0.6387233734130859,MEDIUM,0.04346313996957394,Uncertain,1.0,False,False,False,False,False,False,False,0.5713259540147979,1.0,0.8713977862044393,
NKHSIndividualTherapyReport,plan_treatment,,checkbox,False,,427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NKHSIndividualTherapyReport,plan_treatment_textbox,Plan for ongoing treatment or follow up needed:,textarea,False,,428,plan_treatment_textbox,Plan for ongoing treatment or follow up needed:,textarea,False,False,1.0,[],VALID,0.3333,"['plan', 'treatment']","['textbox', 'plan', 'treatment']","['need', 'up', 'plan', 'follow', 'treatment', 'ongoing']",LOW,0.36477378010749817,LOW,0.03833894075973096,Uncertain,2.0,True,False,False,False,False,False,False,0.45426381626016876,1.0,0.8362791448780506,hard_mismatch
NKHSPersonStoryReport,update,,checkbox,False,,429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NKHSPersonStoryReport,update_textbox,Update to individual's personal story,textarea,False,,430,update_textbox,Update to individual's personal story,textarea,False,False,1.0,[],VALID,0.25,['update'],"['textbox', 'update']","['story', 'individual', 'personal', 'update']",LOW,0.3474554419517517,LOW,-0.1534446303709393,Partial Contradiction,2.0,True,False,False,False,False,False,False,0.3832032434742437,1.0,0.8149609730422731,hard_mismatch
NorthRangeBHProgressReport,data,"Data (Reason for session, relevant history update, progress since last session, interventions provided) *",textarea,True,"The Field ‘data' contains the main topics covered in the session. This field is like a summary of the session and can cover a wide array of topics, but should focus primarily on the topics discussed, and less on things outside the session such as planning and homework. Most likely will contain the topics brought up by the client, interactions between therapist and client, client’s state and treatment goals.",431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NorthRangeBHProgressReport,assessment,"Assessment (clinical impression, findings, risks and progress to day)",textarea,True,"This field captures the thorough analysis or evaluation of a client's mental and emotional state, as observed by the therapist during the session. This often includes, but is not limited to, the client's emotional responses, mood states, behavioral patterns, coping mechanisms, and relational dynamics. It may also touch upon life transitions or events impacting the client's well-being, as well as the client's recognition and management of their emotional health. It may also include screening and/or assessment results from evaluations conducted and self report tools..",432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NorthRangeBHProgressReport,plan,"Current Plan (Plan for care, instructions, follow-up)",textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYAPKYFamilynoPatientReport,summary,Summary,textarea,True,This field is a concise summary of the interaction between client and therapist regarding the interventions that were employed during the session in order to advance the client toward their goals. The field is restricted to 4000 characters.,434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYAPKYFamilynoPatientReport,intervention,Intervention ,textarea,True,"The Field ‘intervention' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYAPKYFamilynoPatientReport,response,Client Response to Intervention,textarea,False,,436,response,Client Response to Intervention,textarea,False,False,1.0,[],VALID,0.3333,['response'],['response'],"['intervention', 'response', 'client']",LOW,0.40452325344085693,LOW,0.5065679140937588,Weak Match,3.0,True,False,False,True,False,False,False,0.6066573502603847,1.0,0.8819972050781153,"hard_mismatch, hidden_agent"
NYAPKYFamilynoPatientReport,plan,Plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYAPOHCMSSReport,summary,Summary,textarea,True,This field is a concise summary of the interaction between client and therapist regarding the interventions that were employed during the session in order to advance the client toward their goals. The field is restricted to 4000 characters.,438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYAPOHCMSSReport,intervention,Intervention,textarea,True,"The Field ‘intervention' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYAPOHCMSSReport,response,Client Response to Intervention,textarea,False,,440,response,Client Response to Intervention,textarea,False,False,1.0,[],VALID,0.3333,['response'],['response'],"['intervention', 'response', 'client']",LOW,0.40452325344085693,LOW,0.5065679140937588,Weak Match,3.0,True,False,False,True,False,False,False,0.6066573502603847,1.0,0.8819972050781153,"hard_mismatch, hidden_agent"
