report_class_id,field_key_x,field_title_x,field_type_x,field_key exists in field_key_library?,field_key_definition,row_id,field_key_y,field_title_y,field_type_y,field_key_exists_in_library_flag,normalized_field_key,facet_title_missing,validity_stats,token_valid_ratio,char_valid_ratio,valid_tokens,invalid_tokens,tokens,token_validity_ratio_label,containment_title,matched_tokens,key_tokens,title_tokens,containment_title_label,cosine_sim,cosine_verdict,nli_axis,nli_axis_label,len_ratio,facet_hard_mismatch,facet_partial_mismatch,facet_missing_context,facet_hidden_agent,facet_temporal_mismatch,facet_token_validity_issues,semantic_severity,structural_severity,final_severity,reasons
TFCCCompAssessmentNoteReport,subjective,"Subjective -Client's feelings, concerns, and experiences",textarea,False,,714,subjective,"Subjective -Client's feelings, concerns, and experiences",textarea,False,subjective,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['subjective'], 'invalid_tokens': [], 'tokens': ['subjective']}",1.0,1.0,['subjective'],[],['subjective'],VALID,0.2,['subjective'],['subjective'],"['subjective', 'client', 'feeling', 'concern', 'experience']",LOW,0.39542680978775024,LOW,0.5472408606387462,Weak Match,1.5,True,False,False,True,False,False,0.6028003011279489,1.0,0.8808400903383846,"hard_mismatch, hidden_agent"
TFCCCompAssessmentNoteReport,objective,"Objective - Observable, quantifiable and factual data",textarea,False,,715,objective,"Objective - Observable, quantifiable and factual data",textarea,False,objective,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['objective'], 'invalid_tokens': [], 'tokens': ['objective']}",1.0,1.0,['objective'],[],['objective'],VALID,0.2,['objective'],['objective'],"['objective', 'observable', 'datum', 'quantifiable', 'factual']",LOW,0.35836732387542725,LOW,0.32217541594010496,Weak Match,1.5,True,False,False,False,False,False,0.5241628219446597,1.0,0.8572488465833978,hard_mismatch
TFCCCompAssessmentNoteReport,assessment,Assessment - Client's response to session or treatment,textarea,True,"This field captures the thorough analysis or evaluation of a client's mental and emotional state, as observed by the therapist during the session. This often includes, but is not limited to, the client's emotional responses, mood states, behavioral patterns, coping mechanisms, and relational dynamics. It may also touch upon life transitions or events impacting the client's well-being, as well as the client's recognition and management of their emotional health. It may also include screening and/or assessment results from evaluations conducted and self report tools..",716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFCCCompAssessmentNoteReport,plan,Plan - Plan for the next session,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFCCContactNoteReport,Contact_Type,Contact Type*,radio,False,,718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFCCContactNoteReport,Contact_Typetxt,,textarea,False,,719,Contact_Typetxt,,textarea,False,contact typetxt,True,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.5, 'valid_tokens': ['contact'], 'invalid_tokens': ['typetxt'], 'tokens': ['contact', 'typetxt']}",0.5,0.5,['contact'],['typetxt'],"['contact', 'typetxt']",INVALID,0.0,[],"['typetxt', 'contact']",['nan'],LOW,0.13372717797756195,LOW,-0.09968313441264508,Uncertain,0.5,True,False,False,False,False,True,0.310213213069475,0.0,0.0930639639208425,"title_missing, hard_mismatch, token_validity_issues"
TFCCContactNoteReport,Narrative,,radio,False,,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFCCContactNoteReport,Narrativetxt,,textarea,False,,721,Narrativetxt,,textarea,False,narrativetxt,True,"{'token_valid_ratio': 0.0, 'char_valid_ratio': 0.0, 'valid_tokens': [], 'invalid_tokens': ['narrativetxt'], 'tokens': ['narrativetxt']}",0.0,0.0,[],['narrativetxt'],['narrativetxt'],INVALID,0.0,[],['narrativetxt'],['nan'],LOW,0.12664096057415009,LOW,0.056955277304811126,Uncertain,1.0,True,False,False,False,False,True,0.3550788713636884,0.0,0.1065236614091065,"title_missing, hard_mismatch, token_validity_issues"
TFCCContactNoteReport,Follow_Up,,radio,False,,722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFCCContactNoteReport,Follow_Uptxt,,textarea,False,,723,Follow_Uptxt,,textarea,False,follow uptxt,True,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.5455, 'valid_tokens': ['follow'], 'invalid_tokens': ['uptxt'], 'tokens': ['follow', 'uptxt']}",0.5,0.5455,['follow'],['uptxt'],"['follow', 'uptxt']",INVALID,0.0,[],"['uptxt', 'follow']",['nan'],LOW,0.1337268054485321,LOW,-0.0909855027456274,Uncertain,0.5,True,False,False,False,False,True,0.3128223908108714,0.0,0.09384671724326141,"title_missing, hard_mismatch, token_validity_issues"
TFCCCrisisContactNoteReport,desc_distress,,radio,False,,724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFCCCrisisContactNoteReport,desc_distresstxt,,textarea,False,,725,desc_distresstxt,,textarea,False,desc distresstxt,True,"{'token_valid_ratio': 0.0, 'char_valid_ratio': 0.0, 'valid_tokens': [], 'invalid_tokens': ['desc', 'distresstxt'], 'tokens': ['desc', 'distresstxt']}",0.0,0.0,[],"['desc', 'distresstxt']","['desc', 'distresstxt']",INVALID,0.0,[],"['desc', 'distresstxt']",['nan'],LOW,0.11929669976234436,LOW,0.062143439440557,Uncertain,0.5,True,False,False,False,False,True,0.35443204176087045,0.0,0.10632961252826113,"title_missing, hard_mismatch, token_validity_issues"
TFCCCrisisContactNoteReport,w_triggers,,radio,False,,726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFCCCrisisContactNoteReport,w_triggerstxt,,textarea,False,,727,w_triggerstxt,,textarea,False,w triggerstxt,True,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.0833, 'valid_tokens': ['w'], 'invalid_tokens': ['triggerstxt'], 'tokens': ['w', 'triggerstxt']}",0.5,0.0833,['w'],['triggerstxt'],"['w', 'triggerstxt']",INVALID,0.0,[],"['w', 'triggerstxt']",['nan'],LOW,-0.02183547243475914,LOW,-0.13955961942687417,Uncertain,0.5,True,False,False,False,False,True,0.25158147244150997,0.0,0.07547444173245299,"title_missing, hard_mismatch, token_validity_issues"
TFCCCrisisContactNoteReport,plan,,radio,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFCCCrisisContactNoteReport,plantxt,,textarea,False,,729,plantxt,,textarea,False,plantxt,True,"{'token_valid_ratio': 0.0, 'char_valid_ratio': 0.0, 'valid_tokens': [], 'invalid_tokens': ['plantxt'], 'tokens': ['plantxt']}",0.0,0.0,[],['plantxt'],['plantxt'],INVALID,0.0,[],['plantxt'],['nan'],LOW,0.12753188610076904,LOW,-0.07090328765157485,Uncertain,1.0,True,False,False,False,False,True,0.31698857953475823,0.0,0.09509657386042747,"title_missing, hard_mismatch, token_validity_issues"
TFCCMedReviewReport,psych_chief_complaint,Chief Complaint,textarea,False,,730,psych_chief_complaint,Chief Complaint,textarea,False,psych chief complaint,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['psych', 'chief', 'complaint'], 'invalid_tokens': [], 'tokens': ['psych', 'chief', 'complaint']}",1.0,1.0,"['psych', 'chief', 'complaint']",[],"['psych', 'chief', 'complaint']",VALID,1.0,"['complaint', 'chief']","['complaint', 'psych', 'chief']","['complaint', 'chief']",HIGH,0.6943274140357971,MEDIUM,-0.019924493920026973,Uncertain,0.6666666666666666,False,False,False,False,False,False,0.6023208760347311,1.0,0.8806962628104192,
TFCCMedReviewReport,psych_interval_history,Interval History,textarea,False,,731,psych_interval_history,Interval History,textarea,False,psych interval history,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['psych', 'interval', 'history'], 'invalid_tokens': [], 'tokens': ['psych', 'interval', 'history']}",1.0,1.0,"['psych', 'interval', 'history']",[],"['psych', 'interval', 'history']",VALID,1.0,"['history', 'interval']","['interval', 'history', 'psych']","['history', 'interval']",HIGH,0.7297963500022888,MEDIUM,0.016734843512254873,Uncertain,0.6666666666666666,False,False,False,False,False,False,0.6239593580543631,1.0,0.8871878074163089,
TFCCMedReviewReport,psych_review_systems,Review of Systems,textarea,False,,732,psych_review_systems,Review of Systems,textarea,False,psych review systems,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['psych', 'review', 'systems'], 'invalid_tokens': [], 'tokens': ['psych', 'review', 'systems']}",1.0,1.0,"['psych', 'review', 'systems']",[],"['psych', 'review', 'systems']",VALID,1.0,"['review', 'system']","['system', 'review', 'psych']","['review', 'system']",HIGH,0.6664797067642212,MEDIUM,0.08190436601771625,Uncertain,0.6666666666666666,False,False,False,False,False,False,0.6245152218345812,1.0,0.8873545665503744,
TFCCMedReviewReport,psych_plan_smoking,Plan/Education provided towards smoking cessation:,textarea,False,,733,psych_plan_smoking,Plan/Education provided towards smoking cessation:,textarea,False,psych plan smoking,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['psych', 'plan', 'smoking'], 'invalid_tokens': [], 'tokens': ['psych', 'plan', 'smoking']}",1.0,1.0,"['psych', 'plan', 'smoking']",[],"['psych', 'plan', 'smoking']",VALID,0.1667,['plan'],"['plan', 'smoke', 'psych']","['provide', 'cessation', 'plan', 'education', 'towards', 'smoking']",LOW,0.5919870734214783,MEDIUM,-0.08075163780003967,Uncertain,1.5,False,True,False,False,False,False,0.4700406306864316,1.0,0.8410121892059295,partial_mismatch
TFCCMedReviewReport,psych_substance_abuse,Substance Use/Abuse/Addictive Behaviors,textarea,False,,734,psych_substance_abuse,Substance Use/Abuse/Addictive Behaviors,textarea,False,psych substance abuse,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['psych', 'substance', 'abuse'], 'invalid_tokens': [], 'tokens': ['psych', 'substance', 'abuse']}",1.0,1.0,"['psych', 'substance', 'abuse']",[],"['psych', 'substance', 'abuse']",VALID,0.4,"['abuse', 'substance']","['abuse', 'substance', 'psych']","['substance', 'addictive', 'use', 'abuse', 'behavior']",LOW,0.6775410175323486,MEDIUM,0.038141710429312976,Uncertain,1.5,False,True,False,False,False,False,0.5547048183884985,1.0,0.8664114455165495,partial_mismatch
