report_class_id,field_key,field_title,field_type,field_key exists in field_key_library?,field_key_definition,row_id,field_key_exists_in_library_flag,organization_name,normalized_field_key,facet_title_missing,validity_stats,token_valid_ratio,char_valid_ratio,valid_tokens,invalid_tokens,tokens,token_validity_ratio_label,containment_title,matched_tokens,key_tokens,title_tokens,containment_title_label,cosine_sim,cosine_verdict,nli_axis,nli_axis_label,len_ratio,facet_hard_mismatch,facet_partial_mismatch,facet_missing_context,facet_hidden_agent,facet_temporal_mismatch,facet_token_validity_issues,semantic_severity,structural_severity,final_severity,reasons
MetrocareServiceCoordinationReport,plan_comments,Plan Comments,textarea,False,,388,False,Gulf Coast Center,plan comments,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['plan', 'comments'], 'invalid_tokens': [], 'tokens': ['plan', 'comments']}",1.0,1.0,"['plan', 'comments']",[],"['plan', 'comments']",VALID,1.0,"['plan', 'comment']","['plan', 'comment']","['plan', 'comment']",HIGH,1.0,HIGH,0.6257914011909105,Exact Match,1.0,False,False,False,False,False,False,0.8877374203572731,1.0,0.9663212261071819,
MetrocareServiceCoordinationReport,plan_comments,Plan Comments,textarea,False,,388,False,Metrocare,plan comments,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['plan', 'comments'], 'invalid_tokens': [], 'tokens': ['plan', 'comments']}",1.0,1.0,"['plan', 'comments']",[],"['plan', 'comments']",VALID,1.0,"['plan', 'comment']","['plan', 'comment']","['plan', 'comment']",HIGH,1.0,HIGH,0.6257914011909105,Exact Match,1.0,False,False,False,False,False,False,0.8877374203572731,1.0,0.9663212261071819,
MisideCaseManagementF2F,response_interactions,Response/Interactions (include discussion regarding any significant events or changes in the life of the person served),textarea,False,,389,False,MiSide Community Impact Network,response interactions,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response', 'interactions'], 'invalid_tokens': [], 'tokens': ['response', 'interactions']}",1.0,1.0,"['response', 'interactions']",[],"['response', 'interactions']",VALID,0.1667,"['interaction', 'response']","['interaction', 'response']","['interaction', 'include', 'response', 'regard', 'discussion', 'person', 'any', 'significant', 'event', 'serve', 'life', 'change']",LOW,0.5929993987083435,MEDIUM,0.42592034798624173,Weak Match,1.5,False,True,False,False,False,False,0.6223459240083755,1.0,0.8867037772025126,partial_mismatch
MisideCaseManagementReport,response_interactions,Response/Interactions (include discussion regarding any significant events or changes in the life of the person served),textarea,False,,390,False,MiSide Community Impact Network,response interactions,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response', 'interactions'], 'invalid_tokens': [], 'tokens': ['response', 'interactions']}",1.0,1.0,"['response', 'interactions']",[],"['response', 'interactions']",VALID,0.1667,"['interaction', 'response']","['interaction', 'response']","['interaction', 'include', 'response', 'regard', 'discussion', 'person', 'any', 'significant', 'event', 'serve', 'life', 'change']",LOW,0.5929993987083435,MEDIUM,0.42592034798624173,Weak Match,1.5,False,True,False,False,False,False,0.6223459240083755,1.0,0.8867037772025126,partial_mismatch
MountRogersProgressNoteReport,objective,Objective,textarea,False,,391,False,Eleos Implementation,objective,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['objective'], 'invalid_tokens': [], 'tokens': ['objective']}",1.0,1.0,['objective'],[],['objective'],VALID,1.0,['objective'],['objective'],['objective'],HIGH,1.0,HIGH,0.4291059932302803,Weak Match,1.0,False,False,False,False,False,False,0.828731797969084,1.0,0.9486195393907252,
MountRogersProgressNoteReport,objective,Objective,textarea,False,,391,False,Mount Rogers,objective,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['objective'], 'invalid_tokens': [], 'tokens': ['objective']}",1.0,1.0,['objective'],[],['objective'],VALID,1.0,['objective'],['objective'],['objective'],HIGH,1.0,HIGH,0.4291059932302803,Weak Match,1.0,False,False,False,False,False,False,0.828731797969084,1.0,0.9486195393907252,
MountRogersProgressNoteReport,intervention,Intervention,textarea,True,"The Field ‘intervention' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MountRogersProgressNoteReport,plan,Plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MountRogersProgressNoteReport,mental_status_exam,Mental Status Exam,textarea,False,,394,False,Eleos Implementation,mental status exam,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['mental', 'status', 'exam'], 'invalid_tokens': [], 'tokens': ['mental', 'status', 'exam']}",1.0,1.0,"['mental', 'status', 'exam']",[],"['mental', 'status', 'exam']",VALID,1.0,"['status', 'mental', 'exam']","['status', 'mental', 'exam']","['status', 'mental', 'exam']",HIGH,1.0000001192092896,HIGH,0.5851190815559825,Weak Match,1.0,False,False,False,False,False,False,0.8755357602295816,1.0,0.9626607280688744,
MountRogersProgressNoteReport,mental_status_exam,Mental Status Exam,textarea,False,,394,False,Mount Rogers,mental status exam,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['mental', 'status', 'exam'], 'invalid_tokens': [], 'tokens': ['mental', 'status', 'exam']}",1.0,1.0,"['mental', 'status', 'exam']",[],"['mental', 'status', 'exam']",VALID,1.0,"['status', 'mental', 'exam']","['status', 'mental', 'exam']","['status', 'mental', 'exam']",HIGH,1.0,HIGH,0.5851188008763368,Weak Match,1.0,False,False,False,False,False,False,0.875535640262901,1.0,0.9626606920788703,
NCMMHCPeerSupportTelehealthReport,situation,Situation,textarea,False,,395,False,,situation,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['situation'], 'invalid_tokens': [], 'tokens': ['situation']}",1.0,1.0,['situation'],[],['situation'],VALID,1.0,['situation'],['situation'],['situation'],HIGH,1.0,HIGH,0.41653281294199473,Weak Match,1.0,False,False,False,False,False,False,0.8249598438825984,1.0,0.9474879531647795,
NCMMHCPeerSupportTelehealthReport,progress,Progress or lack of progress,textarea,True,"This field contains information on the client’s progress toward their treatment goals or objectives, including their current state, actions taken, improvements or achievements, and ongoing struggles and difficulties.",396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCMMHCPeerSupportTelehealthReport,summary,Summary of Service Provided,textarea,True,This field is a concise summary of the interaction between client and therapist regarding the interventions that were employed during the session in order to advance the client toward their goals. The field is restricted to 4000 characters.,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCMMHCPeerSupportTelehealthReport,plan,Plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCMMHCPeerSupportTelehealthReport,next_appointment,Next Appointment Date/Time,textarea,False,,399,False,,next appointment,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['next', 'appointment'], 'invalid_tokens': [], 'tokens': ['next', 'appointment']}",1.0,1.0,"['next', 'appointment']",[],"['next', 'appointment']",VALID,0.5,"['next', 'appointment']","['next', 'appointment']","['date', 'time', 'next', 'appointment']",PARTIAL,0.7957795262336731,MEDIUM,0.6787358921050375,Exact Match,1.5,False,False,False,False,False,False,0.7923546255016132,1.0,0.9377063876504839,
NeighborhoodServiceOrganizationAllProgressNotesReport,issues,Today's Presenting Issue(s),textarea,False,,400,False,Neighborhood Service Organization,issues,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['issues'], 'invalid_tokens': [], 'tokens': ['issues']}",1.0,1.0,['issues'],[],['issues'],VALID,0.3333,['issue'],['issue'],"['present', 'today', 'issue']",LOW,0.5206511616706848,MEDIUM,0.503955369887619,Weak Match,1.5,False,True,False,False,True,False,0.6407119594674912,1.0,0.8922135878402473,"partial_mismatch, temporal_mismatch"
NeighborhoodServiceOrganizationHomelessServicesReport,summary_text,Session Summary,textarea,False,,401,False,,summary text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['summary', 'text'], 'invalid_tokens': [], 'tokens': ['summary', 'text']}",1.0,1.0,"['summary', 'text']",[],"['summary', 'text']",VALID,0.5,['summary'],"['summary', 'text']","['summary', 'session']",PARTIAL,0.6307587027549744,MEDIUM,0.3903306085709884,Weak Match,1.0,False,False,False,False,True,False,0.6563267933977888,1.0,0.8968980380193365,temporal_mismatch
NewvistaassessmentReport,history,History of Problem and any recent Stressors,textarea,False,,402,False,New Vista,history,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['history'], 'invalid_tokens': [], 'tokens': ['history']}",1.0,1.0,['history'],[],['history'],VALID,0.2,['history'],['history'],"['problem', 'history', 'any', 'recent', 'stressor']",LOW,0.402557909488678,LOW,0.6624895122006007,Exact Match,1.5,True,False,False,False,False,False,0.6395142265067836,1.0,0.891854267952035,hard_mismatch
NewvistaassessmentReport,goal,What is your immediate goal for treatment?,textarea,False,,403,False,New Vista,goal,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['goal'], 'invalid_tokens': [], 'tokens': ['goal']}",1.0,1.0,['goal'],[],['goal'],VALID,0.2,['goal'],['goal'],"['your', 'what', 'treatment', 'goal', 'immediate']",LOW,0.39376524090766907,LOW,0.4809403438322948,Weak Match,1.5,True,False,False,False,False,False,0.5824116754219891,1.0,0.8747235026265967,hard_mismatch
NewvistaassessmentReport,long_term,What would you like to see be different in the long term?,textarea,False,,404,False,New Vista,long term,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['long', 'term'], 'invalid_tokens': [], 'tokens': ['long', 'term']}",1.0,1.0,"['long', 'term']",[],"['long', 'term']",VALID,0.25,"['long', 'term']","['long', 'term']","['like', 'you', 'what', 'see', 'different', 'would', 'long', 'term']",LOW,0.5566339492797852,MEDIUM,0.6468027785943091,Exact Match,1.5,False,True,False,False,False,False,0.6860310183622282,1.0,0.9058093055086684,partial_mismatch
NewvistaassessmentReport,formulation,"Initial Clinical Formulation (Summary of presenting problem, problem history, treatment history, any information that is pertinent to treatment as well as diagnostic impressions)",textarea,False,,405,False,New Vista,formulation,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['formulation'], 'invalid_tokens': [], 'tokens': ['formulation']}",1.0,1.0,['formulation'],[],['formulation'],VALID,0.0714,['formulation'],['formulation'],"['information', 'problem', 'diagnostic', 'impression', 'summary', 'history', 'any', 'treatment', 'present', 'well', 'formulation', 'clinical', 'pertinent', 'initial']",LOW,0.46208566427230835,MEDIUM,0.34245822740838655,Weak Match,1.5,False,True,False,False,False,False,0.5485031675042085,1.0,0.8645509502512625,partial_mismatch
NewvistaassessmentReport,intervention_response,Clinical Interventions/Client Responses - including plan for next steps in treatment and any referrals,textarea,True,The 'intervention_response' field serves as a documentation of both the intervention conducted by the therapist during the session and the subsequent response from the client. This personalized intervention is tailored to address the client's current situation and align with their treatment goals. It functions as a comprehensive record of the therapeutic actions undertaken within the session.,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NewvistaassessmentReport,plan,Next Appointment/Follow-Up Plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NewvistaccReport,notes,Notes Field,textarea,True,"This field usually includes any additional observations or comments from the therapist about the client's current state, behaviors, or treatment progress. It can sometimes include more general information of worth-noting issues that happened during the session or the meeting.",408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NKHSAOCNReport,soap_note,,checkbox,False,,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NKHSAOCNReport,soap_note_textbox,SOAP Note,textarea,False,,410,False,All Points North,soap note textbox,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['soap', 'note', 'textbox'], 'invalid_tokens': [], 'tokens': ['soap', 'note', 'textbox']}",1.0,1.0,"['soap', 'note', 'textbox']",[],"['soap', 'note', 'textbox']",VALID,1.0,"['note', 'soap']","['note', 'textbox', 'soap']","['note', 'soap']",HIGH,0.7281984090805054,MEDIUM,0.07677648687914072,Uncertain,0.6666666666666666,False,False,False,False,False,False,0.6414924687878938,1.0,0.8924477406363681,
NKHSAOCNReport,soap_note_textbox,SOAP Note,textarea,False,,410,False,CSG,soap note textbox,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['soap', 'note', 'textbox'], 'invalid_tokens': [], 'tokens': ['soap', 'note', 'textbox']}",1.0,1.0,"['soap', 'note', 'textbox']",[],"['soap', 'note', 'textbox']",VALID,1.0,"['note', 'soap']","['note', 'textbox', 'soap']","['note', 'soap']",HIGH,0.7281984090805054,MEDIUM,0.07677648687914072,Uncertain,0.6666666666666666,False,False,False,False,False,False,0.6414924687878938,1.0,0.8924477406363681,
NKHSAOCNReport,soap_note_textbox,SOAP Note,textarea,False,,410,False,Gulf Coast Center,soap note textbox,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['soap', 'note', 'textbox'], 'invalid_tokens': [], 'tokens': ['soap', 'note', 'textbox']}",1.0,1.0,"['soap', 'note', 'textbox']",[],"['soap', 'note', 'textbox']",VALID,1.0,"['note', 'soap']","['note', 'textbox', 'soap']","['note', 'soap']",HIGH,0.7281984090805054,MEDIUM,0.07677648687914072,Uncertain,0.6666666666666666,False,False,False,False,False,False,0.6414924687878938,1.0,0.8924477406363681,
NKHSAOCNReport,soap_note_textbox,SOAP Note,textarea,False,,410,False,Northeast Kingdom Human Services,soap note textbox,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['soap', 'note', 'textbox'], 'invalid_tokens': [], 'tokens': ['soap', 'note', 'textbox']}",1.0,1.0,"['soap', 'note', 'textbox']",[],"['soap', 'note', 'textbox']",VALID,1.0,"['note', 'soap']","['note', 'textbox', 'soap']","['note', 'soap']",HIGH,0.7281984090805054,MEDIUM,0.07677648687914072,Uncertain,0.6666666666666666,False,False,False,False,False,False,0.6414924687878938,1.0,0.8924477406363681,
NKHSAssessmentPlanReport,clinical_impression_assessment,,checkbox,False,,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NKHSAssessmentPlanReport,clinical_impression_assessment_tb,Clinical Impression/Assessment,textarea,False,,412,False,Northeast Kingdom Human Services,clinical impression assessment tb,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['clinical', 'impression', 'assessment', 'tb'], 'invalid_tokens': [], 'tokens': ['clinical', 'impression', 'assessment', 'tb']}",1.0,1.0,"['clinical', 'impression', 'assessment', 'tb']",[],"['clinical', 'impression', 'assessment', 'tb']",VALID,1.0,"['assessment', 'impression', 'clinical']","['assessment', 'impression', 'clinical', 'tb']","['assessment', 'impression', 'clinical']",HIGH,0.6964969635009766,MEDIUM,0.06797014145460152,Uncertain,0.75,False,False,False,False,False,False,0.6293401314866734,1.0,0.888802039446002,
NKHSAssessmentPlanReport,clinical_impression_assessment_tb,Clinical Impression/Assessment,textarea,False,,412,False,The Family Counseling Center,clinical impression assessment tb,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['clinical', 'impression', 'assessment', 'tb'], 'invalid_tokens': [], 'tokens': ['clinical', 'impression', 'assessment', 'tb']}",1.0,1.0,"['clinical', 'impression', 'assessment', 'tb']",[],"['clinical', 'impression', 'assessment', 'tb']",VALID,1.0,"['assessment', 'impression', 'clinical']","['assessment', 'impression', 'clinical', 'tb']","['assessment', 'impression', 'clinical']",HIGH,0.6964969635009766,MEDIUM,0.06797014145460152,Uncertain,0.75,False,False,False,False,False,False,0.6293401314866734,1.0,0.888802039446002,
NKHSAssessmentPlanReport,comments,,checkbox,True,"This field allows healthcare professionals to capture supplementary information at their discretion, without categorical limitations but may often include information not covered by other fields, or issues that require extra emphasis.",413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
