row_id,field_title,field_key,suggested_key,suggested_cosine,suggested_nli,suggested_combined,original_key,original_cosine,original_nli,original_combined,delta_cosine,delta_nli,delta_combined
2302,Staff Intervention (FACE TO FACE ONLY),InterventionTB,staff_intervention,1.0000000596046448,0.93505859375,0.9740234732627868,InterventionTB,0.7357683181762695,0.73779296875,0.7365781784057617,0.26423174142837524,0.197265625,0.23744529485702515
2302,Staff Intervention (FACE TO FACE ONLY),InterventionTB,staff_intervention,1.0000000596046448,0.93505859375,0.9740234732627868,InterventionTB,0.7357683181762695,0.73779296875,0.7365781784057617,0.26423174142837524,0.197265625,0.23744529485702515
1361,Staff Intervention,InterventionTB,staff_intervention,1.0000000596046448,0.93505859375,0.9740234732627868,InterventionTB,0.7357683181762695,0.73779296875,0.7365781784057617,0.26423174142837524,0.197265625,0.23744529485702515
1361,Staff Intervention,InterventionTB,staff_intervention,1.0000000596046448,0.93505859375,0.9740234732627868,InterventionTB,0.7357683181762695,0.73779296875,0.7365781784057617,0.26423174142837524,0.197265625,0.23744529485702515
1361,Staff Intervention,InterventionTB,staff_intervention,1.0000000596046448,0.93505859375,0.9740234732627868,InterventionTB,0.7357683181762695,0.73779296875,0.7365781784057617,0.26423174142837524,0.197265625,0.23744529485702515
1369,Staff Intervention,InterventionTB,staff_intervention,1.0000000596046448,0.93505859375,0.9740234732627868,InterventionTB,0.7357683181762695,0.73779296875,0.7365781784057617,0.26423174142837524,0.197265625,0.23744529485702515
1369,Staff Intervention,InterventionTB,staff_intervention,1.0000000596046448,0.93505859375,0.9740234732627868,InterventionTB,0.7357683181762695,0.73779296875,0.7365781784057617,0.26423174142837524,0.197265625,0.23744529485702515
1377,Staff Intervention (FACE TO FACE ONLY),InterventionTB,staff_intervention,1.0000000596046448,0.93505859375,0.9740234732627868,InterventionTB,0.7357683181762695,0.73779296875,0.7365781784057617,0.26423174142837524,0.197265625,0.23744529485702515
1361,Staff Intervention,InterventionTB,staff_intervention,1.0000000596046448,0.93505859375,0.9740234732627868,InterventionTB,0.7357683181762695,0.73779296875,0.7365781784057617,0.26423174142837524,0.197265625,0.23744529485702515
28,History of Present Illness (details if applicable),history,history_present_illness,0.9789978861808777,0.97705078125,0.9782190442085267,history,0.6747989356517792,0.8486328125,0.7443324863910675,0.3041989505290985,0.12841796875,0.23388655781745915
28,History of Present Illness (details if applicable),history,history_present_illness,0.9789978861808777,0.97705078125,0.9782190442085267,history,0.6747989356517792,0.8486328125,0.7443324863910675,0.3041989505290985,0.12841796875,0.23388655781745915
2568,Describe details of housing service,desc_details,describe_details_housing_service,0.9871755540370941,0.978515625,0.9837115824222564,desc_details,0.6393436193466187,0.91943359375,0.7513796091079712,0.34783193469047546,0.05908203125,0.23233197331428523
653,Progress Towards Recovery Plan Objectives,progress_towards,towards_recovery_plan_objectives,0.9901064038276672,0.95703125,0.9768763422966004,progress_towards,0.6529029309749603,0.8916015625,0.7483823835849762,0.3372034728527069,0.0654296875,0.22849395871162415
2567,Progress Towards Recovery Plan Objectives,progress_towards,towards_recovery_plan_objectives,0.9901064038276672,0.95703125,0.9768763422966004,progress_towards,0.6529029309749603,0.8916015625,0.7483823835849762,0.3372034728527069,0.0654296875,0.22849395871162415
2571,Progress Towards Recovery Plan Objectives,progress_towards,towards_recovery_plan_objectives,0.9901064038276672,0.95703125,0.9768763422966004,progress_towards,0.6529029309749603,0.8916015625,0.7483823835849762,0.3372034728527069,0.0654296875,0.22849395871162415
1270,"Movement toward treatment plan objectives by (include Individual's perception of services, supports and/or treatment and progress toward goals)",act_progress,toward_treatment_plan_objectives_by,0.9814503788948059,0.96484375,0.9748077273368836,act_progress,0.6462981849908829,0.89794921875,0.7469585984945297,0.33515219390392303,0.06689453125,0.22784912884235387
1270,"Movement toward treatment plan objectives by (include Individual's perception of services, supports and/or treatment and progress toward goals)",act_progress,toward_treatment_plan_objectives_by,0.9814503788948059,0.96484375,0.9748077273368836,act_progress,0.6462981849908829,0.89794921875,0.7469585984945297,0.33515219390392303,0.06689453125,0.22784912884235387
1270,"Movement toward treatment plan objectives by (include Individual's perception of services, supports and/or treatment and progress toward goals)",act_progress,toward_treatment_plan_objectives_by,0.9814503788948059,0.96484375,0.9748077273368836,act_progress,0.6462981849908829,0.89794921875,0.7469585984945297,0.33515219390392303,0.06689453125,0.22784912884235387
1270,"Movement toward treatment plan objectives by (include Individual's perception of services, supports and/or treatment and progress toward goals)",act_progress,toward_treatment_plan_objectives_by,0.9814503788948059,0.96484375,0.9748077273368836,act_progress,0.6462981849908829,0.89794921875,0.7469585984945297,0.33515219390392303,0.06689453125,0.22784912884235387
1270,"Movement toward treatment plan objectives by (include Individual's perception of services, supports and/or treatment and progress toward goals)",act_progress,toward_treatment_plan_objectives_by,0.9814503788948059,0.96484375,0.9748077273368836,act_progress,0.6462981849908829,0.89794921875,0.7469585984945297,0.33515219390392303,0.06689453125,0.22784912884235387
1270,"Movement toward treatment plan objectives by (include Individual's perception of services, supports and/or treatment and progress toward goals)",act_progress,toward_treatment_plan_objectives_by,0.9814503788948059,0.96484375,0.9748077273368836,act_progress,0.6462981849908829,0.89794921875,0.7469585984945297,0.33515219390392303,0.06689453125,0.22784912884235387
1928,Update on client mental health status and significant life changes:,mental,update_client_health_status,0.8252311944961548,0.96435546875,0.8808809041976928,mental,0.5960395038127899,0.74365234375,0.655084639787674,0.22919169068336487,0.220703125,0.22579626441001888
2270,Clinical Intervention / Progress Towards Measurable Outcomes,clinintervention_progress,clinical_intervention_progress_measurable_outcomes,0.979555070400238,0.955078125,0.9697642922401428,clinintervention_progress,0.6359672844409943,0.91796875,0.7487678706645966,0.3435877859592438,0.037109375,0.22099642157554622
2270,Clinical Intervention / Progress Towards Measurable Outcomes,clinintervention_progress,clinical_intervention_progress_measurable_outcomes,0.979555070400238,0.955078125,0.9697642922401428,clinintervention_progress,0.6359672844409943,0.91796875,0.7487678706645966,0.3435877859592438,0.037109375,0.22099642157554622
2237,Clients Response or Reaction to Treatment Intervention(s),Response,clients_response_treatment_intervention,0.9715346097946167,0.943359375,0.96026451587677,Response,0.6925712525844574,0.81591796875,0.7419099390506745,0.2789633572101593,0.12744140625,0.2183545768260955
1648,Identify Needs and Strengths of client,strengths,identify_needs_strengths_client,0.9350683987140656,0.9814453125,0.9536191642284393,strengths,0.723343014717102,0.755859375,0.7363495588302613,0.2117253839969635,0.2255859375,0.21726960539817797
109,Need for or goal of intervention,need,need_or_goal_intervention,0.955819308757782,0.97216796875,0.9623587727546692,need,0.6684911847114563,0.865234375,0.7471884608268737,0.2873281240463257,0.10693359375,0.21517031192779545
109,Need for or goal of intervention,need,need_or_goal_intervention,0.955819308757782,0.97216796875,0.9623587727546692,need,0.6684911847114563,0.865234375,0.7471884608268737,0.2873281240463257,0.10693359375,0.21517031192779545
109,Need for or goal of intervention,need,need_or_goal_intervention,0.955819308757782,0.97216796875,0.9623587727546692,need,0.6684911847114563,0.865234375,0.7471884608268737,0.2873281240463257,0.10693359375,0.21517031192779545
109,Need for or goal of intervention,need,need_or_goal_intervention,0.955819308757782,0.97216796875,0.9623587727546692,need,0.6684911847114563,0.865234375,0.7471884608268737,0.2873281240463257,0.10693359375,0.21517031192779545
1416,Describe Progress or Lack of Progress,desc_progress,describe_progress_or_lack,0.9806726574897766,0.974609375,0.978247344493866,desc_progress,0.6918363869190216,0.8701171875,0.7631487071514129,0.288836270570755,0.1044921875,0.21509863734245305
2497,Developing Natural Supports Note,supports_text,developing_natural_supports_note,1.0,0.94287109375,0.9771484375,supports_text,0.7278840839862823,0.8203125,0.7648554503917694,0.27211591601371765,0.12255859375,0.21229298710823064
685,Current physical and health status,current,current_health_status,0.9374137818813324,0.94873046875,0.9419404566287994,current,0.6034853830933571,0.92041015625,0.7302552923560142,0.3339283987879753,0.0283203125,0.21168516427278528
685,Current physical and health status,current,current_health_status,0.9374137818813324,0.94873046875,0.9419404566287994,current,0.6034853830933571,0.92041015625,0.7302552923560142,0.3339283987879753,0.0283203125,0.21168516427278528
685,Current physical and health status,current,current_health_status,0.9374137818813324,0.94873046875,0.9419404566287994,current,0.6034853830933571,0.92041015625,0.7302552923560142,0.3339283987879753,0.0283203125,0.21168516427278528
1854,Goal Addressed,G_Addressed,goal_addressed,1.0,0.9775390625,0.991015625,G_Addressed,0.7565531134605408,0.818359375,0.7812756180763245,0.24344688653945923,0.1591796875,0.20974000692367545
257,"Collateral Contact (including all participants during the service - family, friends, Law enforcement, other staff): ",contact,collateral_contact,0.9944903552532196,0.9228515625,0.9658348381519317,contact,0.7072914838790894,0.8330078125,0.7575780153274536,0.28719887137413025,0.08984375,0.2082568228244781
2574,Additional progress this session,additional,additional_progress_this_session,0.9999999701976776,0.953125,0.9812499821186065,additional,0.6846784353256226,0.9072265625,0.7736976861953735,0.31532153487205505,0.0458984375,0.207552295923233
2574,Additional progress this session,additional,additional_progress_this_session,0.9999999701976776,0.953125,0.9812499821186065,additional,0.6846784353256226,0.9072265625,0.7736976861953735,0.31532153487205505,0.0458984375,0.207552295923233
2576,Additional progress this session,additional,additional_progress_this_session,0.9999999701976776,0.953125,0.9812499821186065,additional,0.6846784353256226,0.9072265625,0.7736976861953735,0.31532153487205505,0.0458984375,0.207552295923233
81,Clinical Interpretation,clin_interpretations,clinical_interpretation,0.9999999701976776,0.88232421875,0.9529296696186065,clin_interpretations,0.6732542961835861,0.861328125,0.7484838277101517,0.3267456740140915,0.02099609375,0.20444584190845483
81,Clinical Interpretation,clin_interpretations,clinical_interpretation,0.9999999701976776,0.88232421875,0.9529296696186065,clin_interpretations,0.6732542961835861,0.861328125,0.7484838277101517,0.3267456740140915,0.02099609375,0.20444584190845483
1641,Describe details of employment service,service,describe_details_employment_service,0.9766301810741425,0.9794921875,0.9777749836444855,service,0.7714189887046814,0.7802734375,0.7749607682228088,0.20521119236946106,0.19921875,0.20281421542167666
1641,Describe details of employment service,service,describe_details_employment_service,0.9766301810741425,0.9794921875,0.9777749836444855,service,0.7714189887046814,0.7802734375,0.7749607682228088,0.20521119236946106,0.19921875,0.20281421542167666
27,Chief Complaint,chief,chief_complaint,1.0000000596046448,0.890625,0.9562500357627868,chief,0.8103094398975372,0.669921875,0.7541544139385223,0.18969061970710754,0.220703125,0.20209562182426444
27,Chief Complaint,chief,chief_complaint,1.0000000596046448,0.890625,0.9562500357627868,chief,0.8103094398975372,0.669921875,0.7541544139385223,0.18969061970710754,0.220703125,0.20209562182426444
1454,Activity Narrative,narrative,activity_narrative,1.0,0.8916015625,0.956640625,narrative,0.8399572968482971,0.63525390625,0.7580759406089783,0.16004270315170288,0.25634765625,0.1985646843910217
1454,Activity Narrative,narrative,activity_narrative,1.0,0.8916015625,0.956640625,narrative,0.8399572968482971,0.63525390625,0.7580759406089783,0.16004270315170288,0.25634765625,0.1985646843910217
1454,Activity Narrative,narrative,activity_narrative,1.0,0.8916015625,0.956640625,narrative,0.8399572968482971,0.63525390625,0.7580759406089783,0.16004270315170288,0.25634765625,0.1985646843910217
1454,Activity Narrative,narrative,activity_narrative,1.0,0.8916015625,0.956640625,narrative,0.8399572968482971,0.63525390625,0.7580759406089783,0.16004270315170288,0.25634765625,0.1985646843910217
93,Session Info,info,session_info,0.9999999701976776,0.9306640625,0.9722656071186065,info,0.6718736886978149,0.931640625,0.775780463218689,0.32812628149986267,-0.0009765625,0.19648514389991756
2216,Client Response and Participation,response,client_response_participation,0.9825477302074432,0.9189453125,0.9571067631244659,response,0.7233538031578064,0.8173828125,0.7609654068946838,0.25919392704963684,0.1015625,0.19614135622978202
2224,Client Response and Participation,response,client_response_participation,0.9825477302074432,0.9189453125,0.9571067631244659,response,0.7233538031578064,0.8173828125,0.7609654068946838,0.25919392704963684,0.1015625,0.19614135622978202
2216,Client Response and Participation,response,client_response_participation,0.9825477302074432,0.9189453125,0.9571067631244659,response,0.7233538031578064,0.8173828125,0.7609654068946838,0.25919392704963684,0.1015625,0.19614135622978202
2224,Client Response and Participation,response,client_response_participation,0.9825477302074432,0.9189453125,0.9571067631244659,response,0.7233538031578064,0.8173828125,0.7609654068946838,0.25919392704963684,0.1015625,0.19614135622978202
